"Empresa:","ITASUL TRANSPORTE E LOGISTICA LTDA","","","","","","","","","","","Folha:","","0001"
"C.N.P.J.:","42.497.558/0001-74","","","","","","","","","","","Número livro:","","0004"
"Período:","01/01/2024 - 31/12/2024","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"BALANCETE","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"Código","Classificação","","Descrição da conta","","","","Saldo Anterior","","Débito","","Crédito","","Saldo Atual",""
"010000","1","","ATIVO","","","","3,152,485.89d","","16,659,664.68","","17,985,000.72","","1,827,149.85d",""
"010001","1.1","","   ATIVO CIRCULANTE","","","","2,083,095.12d","","16,652,385.18","","17,683,020.17","","1,052,460.13d",""
"010002","1.1.01","","      DISPONIVEL","","","","56,648.94d","","8,921,707.53","","8,899,086.23","","79,270.24d",""
"010003","1.1.01.01","","         CAIXA GERAL","","","","56,330.55d","","1,158,609.71","","1,158,579.11","","56,361.15d",""
"010004","1.1.01.01.0001","","            CAIXA","","","","56,330.55d","","1,158,609.71","","1,158,579.11","","56,361.15d",""
"010005","1.1.01.02","","         BANCOS C/C MOVIMENTOS","","","","318.39d","","7,280,813.86","","7,258,223.16","","22,909.09d",""
"010860","1.1.01.02.0007","","            BANCO ITAU S/A","","","","0.00","","1,228,396.50","","1,215,088.60","","13,307.90d",""
"010262","1.1.01.02.0009","","            BANCO SICOOB CREDIROCHAS","","","","0.00","","69,537.18","","69,537.18","","0.00",""
"029011","1.1.01.02.0010","","            BANCO SICOOB SUL - LITORANEO  ","","","","318.39d","","5,910,404.04","","5,909,359.26","","1,363.17d",""
"9152753","1.1.01.02.0012","","            TRANSFERENCIAS ENTRE CONTAS","","","","0.00","","72,476.14","","64,238.12","","8,238.02d",""
"010022","1.1.01.03","","         APLICACOES FINANCEIRAS","","","","0.00","","482,283.96","","482,283.96","","0.00",""
"025035","1.1.01.03.0006","","            APLIC BANCO ITAU S/A","","","","0.00","","482,283.96","","482,283.96","","0.00",""
"010031","1.1.02","","      CLIENTES","","","","1,144,289.62d","","6,892,049.12","","7,716,628.34","","319,710.40d",""
"010032","1.1.02.01","","         CLIENTES MERCADO INTERNO","","","","1,144,289.62d","","6,892,049.12","","7,716,628.34","","319,710.40d",""
"110083","1.1.02.01.0001","","            ARCELORMITTAL BRASIL SA","","","","0.00","","2,586.60","","1,205.10","","1,381.50d",""
"9152715","1.1.02.01.0001","","            BASE CONSTRUTORA AMBIENTAL LTDA","","","","8,268.04d","","2,616.02","","10,884.06","","0.00",""
"024889","1.1.02.01.0001","","            CAL BRASIL LTDA","","","","223,791.71d","","2,862,142.14","","2,819,590.65","","266,343.20d",""
"000504","1.1.02.01.0001","","            CLIENTES DIVERSOS","","","","0.00","","1,717,588.22","","1,717,588.22","","0.00",""
"000353","1.1.02.01.0001","","            ITABIRA AGRO INDUSTRIAL S A","","","","445,759.68d","","2,263,202.87","","2,656,976.85","","51,985.70d",""
"9020612","1.1.02.01.0001","","            SB MINERAÇÃO LTDA","","","","187,470.19d","","43,913.27","","231,383.46","","0.00",""
"9152713","1.1.02.01.0001","","            SOUZA COMERCIO DE IMPLEMENTOS RODOVIARIO","","","","279,000.00d","","0.00","","279,000.00","","0.00",""
"010050","1.1.03","","      CREDITOS TRIBUTARIOS","","","","479,806.56d","","838,628.53","","664,955.60","","653,479.49d",""
"010051","1.1.03.01","","         IMPOSTOS E CONTRIBUICOES RECUPERAR/COMPENSAR","","","","479,806.56d","","838,628.53","","664,955.60","","653,479.49d",""
"012164","1.1.03.01.0001","","            COFINS A RECUPERAR","","","","196,230.89d","","36,168.02","","36,168.02","","196,230.89d",""
"010055","1.1.03.01.0007","","            ICMS A RECUPERAR","","","","240,972.92d","","794,608.24","","620,935.31","","414,645.85d",""
"012157","1.1.03.01.0021","","            PIS A RECUPERAR","","","","42,602.75d","","7,852.27","","7,852.27","","42,602.75d",""
"010076","1.1.04","","      CREDITOS DIVERSOS","","","","402,350.00d","","0.00","","402,350.00","","0.00",""
"027113","1.1.04.04","","         TITULOS A RECEBER","","","","402,350.00d","","0.00","","402,350.00","","0.00",""
"010720","1.1.04.04.0004","","            EMPRESTIMO  MUTUO","","","","402,350.00d","","0.00","","402,350.00","","0.00",""
"010167","1.2","","   ATIVO NAO CIRCULANTE","","","","1,069,390.77d","","7,279.50","","301,980.55","","774,689.72d",""
"010203","1.2.02","","      IMOBILIZADO","","","","1,069,390.77d","","7,279.50","","301,980.55","","774,689.72d",""
"010204","1.2.02.01","","         IMOBILIZADO TECNICO TANGIVEL","","","","1,195,039.25d","","7,279.50","","0.00","","1,202,318.75d",""
"010205","1.2.02.01.0003","","            COMPUTADORES E PERIFERICOS","","","","2,849.05d","","0.00","","0.00","","2,849.05d",""
"000198","1.2.02.01.0012","","            VEICULOS","","","","1,192,190.20d","","5,970.00","","0.00","","1,198,160.20d",""
"9152749","1.2.02.01.0013","","            INSTALAÇÕES","","","","0.00","","1,309.50","","0.00","","1,309.50d",""
"020059","1.2.02.02","","         (-) DEPREC ACUMULADA","","","","125,648.48c","","0.00","","301,980.55","","427,629.03c",""
"023524","1.2.02.02.0004","","            (-) DEPRECIACAO ACUMULADA COMPUTADORES E PERIFERIC","","","","807.16c","","0.00","","569.76","","1,376.92c",""
"023538","1.2.02.02.0011","","            (-) DEPRECIACAO ACUMULADA VEICULOS","","","","124,841.32c","","0.00","","301,334.42","","426,175.74c",""
"9152750","1.2.02.02.0014","","            (-) DEPRECIAÇAO ACUMULADA INSTALAÇÕES","","","","0.00","","0.00","","76.37","","76.37c",""
"000002","2","","PASSIVO","","","","3,152,485.89c","","10,547,411.19","","9,222,075.15","","1,827,149.85c",""
"020001","2.1","","   PASSIVO CIRCULANTE","","","","4,086,922.69c","","9,576,644.63","","8,495,655.06","","3,005,933.12c",""
"020002","2.1.01","","      FORNECEDORES","","","","2,989,095.63c","","8,426,377.85","","7,781,133.41","","2,343,851.19c",""
"020003","2.1.01.01","","         FORNECEDORES MERCADO INTERNO","","","","2,989,095.63c","","8,426,377.85","","7,781,133.41","","2,343,851.19c",""
"9152735","2.1.01.01.0001","","            56 MOLAS E ACESSORIOS LTDA EPP","","","","0.00","","4,178.00","","15,328.00","","11,150.00c",""
"9115140","2.1.01.01.0001","","            AUTO POSTO CENTRAL LTDA","","","","0.00","","16,464.35","","94,621.09","","78,156.74c",""
"9152723","2.1.01.01.0001","","            AUTO POSTO COSTA BRAVA","","","","4,245.18c","","4,245.18","","0.00","","0.00",""
"9152694","2.1.01.01.0001","","            AUTO POSTO DANTAS LTDA  ME","","","","88,275.06c","","138,480.89","","50,205.83","","0.00",""
"9152696","2.1.01.01.0001","","            AUTO POSTO FRONTEIRA LTDA","","","","94,314.38c","","118,633.80","","24,319.42","","0.00",""
"9152678","2.1.01.01.0001","","            AUTO POSTO ICONHA LTDA","","","","267,678.91c","","341,233.64","","523,589.64","","450,034.91c",""
"024735","2.1.01.01.0001","","            AUTO POSTO JAQUEIRA LTDA","","","","0.00","","999.99","","999.99","","0.00",""
"081951","2.1.01.01.0001","","            AUTO POSTO JARACATIA LTDA","","","","0.00","","1,917.83","","1,917.83","","0.00",""
